nome,cidade,estado,bairro,endereco,cep,email,latitude,longitude,numero
CRAS QUILOMBOLA - CHICO DE TOMÉ,Bom Jesus da Lapa,BA,São Gotardo,Lindolfo Miranda,47600000,chicotome105@gmail.com,-132.503651226303,-43.4186356548161,317
CRAS Laerth Nunes - Nova Brasília,Bom Jesus da Lapa,BA,Nova Brasília,São Domingos,47600000,crasnovabrasilia@hotmail.com,-132.535237747031,-434.22379276016704,257
CRAS JOÃO PAULO II,Bom Jesus da Lapa,BA,João Paulo II,Sílvio Santos,47600000,crasjp.lapa@hotmail.com,-132.488358143257,-43.4068931572255,114
CRAS,Bom Jesus da Penha,MG,CENTRO,DOMINGOS BARULHO,37948000,cras@bomjesusdapenha.mg.gov.br,-21.0184498295501,-46.5229604245541,74
CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,Bom Jesus da Serra,BA,Cruzeiro,TREZE DE JUNHO,45263000,crasbjs14@hotmail.com,-14.3728918030453,-40.5074715614318,0
CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL - CRAS,Bom Jesus das Selvas,MA,CENTRO,07 DE SETEMBRO,65395000,crasbomjesusdasselvas@gmail.com,-44.7986734719406,-46.8574297428131,0
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,Bom Jesus de Goiás,GO,CENTRO,HUM,75570000,cras@bomjesus.go.gov.br,-182.159606685484,-49.7375857830047,195
CRAS CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL DE BOM JESUS DO AMPARO,Bom Jesus do Amparo,MG,Centro,Professora Maria Gregório Bicalho,35908000,cras@bomjesusdoamparo.mg.gov.br,-197.059706505564,-434.743058681488,147
CRAS RECANTO DA FAMÍLIA BONJESUENSE,Bom Jesus do Araguaia,MT,CENTRO,MARCOS FULLIN,78678000,crasbja@gmail.com,-121.867464698304,-516.983127593994,0
CRAS - CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL DE BOM JESUS DO GALHO,Bom Jesus do Galho,MG,CENTRO,Abrão José Simão,35340000,cras_bomjesusdogalho@yahoo.com,-198.295832676027,-423.196256160736,110
CRAS Revés do Belém,Bom Jesus do Galho,MG,Revés do Belém,Lírios,35340000,revescras@gmail.com,-1.9829e-10,-4.2316e-10,133
CRAS - Nova Bom Jesus,Bom Jesus do Itabapoana,RJ,Nova Bom Jesus - Usina Santa Isabel, Projetada F,28600000,crasnbj@hotmail.com,-211.529364451104,-4.16214680671692,0
CRAS - BELA VISTA,Bom Jesus do Itabapoana,RJ,BELA VISTA,OTACÍLIO DE AQUINO,28360000,cras-centro@bomjesus.rj.gov,-211.266585352058,-0.04168212890625,220
CRAS - SANTA TEREZINHA,Bom Jesus do Itabapoana,RJ,SANTA TEREZINHA,TENENTE JOSÉ TEIXEIRA,28360000,crassantaterezinhabji@gmail.com,-21.1445512360705,-4.16843605041504,1396
CRAS Amélia Marques Pimentel de Abreu,Bom Jesus do Norte,ES,Vista Alegre,Lucio Fraga,29460000,assistenciasocialbjn@gmail.com,-21.1197730726894,-416.65949821472094,0
CRAS,Bom Jesus do Oeste,SC,centro,Eduardo Sehnem,89873000,social@bomjesusdooeste.sc.gov.br,-26.6941679755823,-53.0942845344543,408
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL VÓ EVA,Bom Jesus do Sul,PR,CENTRO,JÚLIO PIRAN,85708000,cras@bomjesusdosul.pr.gov.br,-261.933748601223,-536.020803451538,18
CRAS - Centro de Referência de Assistência Social,Bom Jesus do Tocantins,TO,AEROPORTO,AEROPORTO,77714000,bjtocras@gmail.com,-8.95951912340202,-48.1599640846252,0
CASA DA FAMILIA,Bom Jesus do Tocantins,PA,CENTRO,CASTELO BRANCO,68525000,semasbjt@hotmail.com,-504.18164095255696,-48.6034083366394,125
CRAS SANTA MARIA,Bom Jesus do Tocantins,PA,SANTA MARIA,José Carlos Antunes,68525000,crasstamaria@outlook.com,-0.05032080184154,-486.10639572143504,0
CRAS VILA SÃO RAIMUNDO,Bom Jesus do Tocantins,PA,CENTRO,RUA 13 DE MAIO,68525000,semasbjt@hotmail.com,-51.2875621436352,-48.8062434197127,30
CRAS - NOVO HORIZONTE,Bom Jesus dos Perdões,SP,Jd. Santos Dumont,Avenida Santos Dumont,12955000,cras@bjperdoes.sp.gov.br,-231.259257702462,-4.64703118801117,672
CRAS Profª Marina Cabral Roque,Bom Jesus dos Perdões,SP,Vila Operária,São João,12955000,crasvop@bjperdoes.sp.gov.br,-231.445034953779,-46.4691317081451,1008
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,Bom Lugar,MA,CENTRO,Rua Manoel Severo,65704000,sasbomlugar@hotmail.com,-43.7315040286887,-450.292629003524,0
CRAS,Bom Princípio,RS,CENTRO,São Pedro Canísio,95765000,assistenciasocial@bomprincipio.rs.gov.br,-29.4899043383399,-51.3562399148941,24
CRAS - LUIZ BATISTA DE MORAES,Bom Princípio do Piauí,PI,CENTRO,RUA PROJETADA,64225000,crasbp@outlook.com,-319.027551176494,-416.44760370254494,0
CRAS ESTRELA GUIA,Bom Progresso,RS,CENTRO,CASTELO BRANCO,98575000,crasestrelaguia@gmail.com,-27.5549273820773,-538.633489608764,500
CRAS PREFEITO SEBASTIÃO ILTO DE ANDRADE,Bom Repouso,MG,VILA NOSSA SENHORA DO ROSARIO,TIRADENTES,37610000,assistenciasocialbr@yahoo.com.br,-224.661238516802,-461.504986882235,20
CRAS,Bom Retiro,SC,CENTRO,MAJOR GENEROSO,88680000,crasbomretiro@gmail.com,-277.997543921787,-494.899642467498,227
CRAS Bom Retiro do Sul,Bom Retiro do Sul,RS,Centro,Senador Pinheiro Machado,95870000,das@bomretirodosul.rs.gov.br,-296.009708029869,-51.9325393438339,1827
CASA DAS FAMILIAS,Bom Sucesso,PB,CENTRO,AV: Raimundo Gonçalves de Almeida s/n,58887000,semthasbs@gmail.com,-64.4629642745156,-37.9265642166137,0
Padre José Elias Negreiros,Bom Sucesso,MG,Palmeiras,Cel. Antonio Caetano,37220000,centroreferenciabs@yahoo.com.br,-21.0380538902486,-447.55071401596,598
CRAS CASA DA FAMILIA,Bom Sucesso,PR,CENTRO,PEDRO SINCERO DOS REIS,86940000,socialbsu@yahoo.com.br,-237.096294038694,-517.641234397888,287
CRAS CASA DAS FAMÍLIAS - MARIA RIBEIRO CAMPOS,Bom Sucesso de Itararé,SP,Centro,GOVERNADOR MARIO COVAS,18460000,crasbsi@hotmail.com,-243.176665897754,-49.1427254676818,81
CRAS BOM SUCESSO DO SUL,Bom Sucesso do Sul,PR,CENTRO,Rua Ignacio Drancka,85515000,cras@bssul.pr.gov.br,-260.72318872773,-528.328442573547,170
CRAS JOSÉ AMÂNDIO,Bombinhas,SC,José Amândio,Cão do Mato,88215000,cras@bombinhas.sc.gov.br,-271.551735092846,-48.5088819265365,821
CRAS CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,Bonfim,RR,CIDADE NOVA,MARIA DE OLINDA FRANCO MEGIAS,69380000,crasbonfim@gmail.com,336.662805147734,-598.258738515141,1
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,Bonfim,MG,CENTRO,MELO VIANA,35480000,assistenciasocial@prefeiturabonfim.mg.gov.,-203.273637845136,-44.2404413223266,145
CRAS CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,Bonfim do Piauí,PI,CENTRO,Pedro Cardoso,64775000,cras_bonfim@yahoo.com.br,-9.17156027536045,-4.28756376325287,0
CRAS,Bonfinópolis,GO,RES. CAMPO BELO,HERMÍNIO LEMES,75195000,social@bonfinopolis.go.gov.br,-166.097505455954,-48.962824344635,0
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,Bonfinópolis de Minas,MG,JARDIM CINELANDIA,José Camilo de Souza Primo,38650000,pref.acaosocial@bonfinopolis.mg.gov.br,-16.5656932803267,-459.85483825206705,520
CRAS,Boninal,BA,Centro,Alvina Maria de Souza,46740000,crasboninal2017@gmail.com,-127.077275403197,-418.304657936096,221
CRAS Quilombola,Boninal,BA,Centro,FAGUNDES,46740000,crasquilombola@gmail.com,-127.073088986957,-41.8303960561752,135
Centro de Referencia de Assistencia Social,Bonito,BA,CENTRO,JOSÉ EDUARDO DE LIMA,46820000,cras.bonito.ba@gmail.com,-1.1966e-10,-4.1267e-10,0
CRAS - Drª Irene dos Santos,Bonito,MS,Marambaia,Possidônio Monteiro,79290000,cras@bonito.ms.gov.br,-211.133476871086,-56.4810991287231,0
CRAS ALTO BONITO,Bonito,PE,Centro,Quirino Rodrigues,55680000,smdsbonitope2017@hotmail.com,-85.0463065604514,-357.976913460879,0
CRAS BENTIVI,Bonito,PE,Centro,RUA SÃO JOSÉ,55680000,crasbentevi@hotmail.com,-85.4929977176564,-35.6410861015319,16
CRAS CENTRO DE REFERENCIA DE ASSITENCIA SOCIAL-VOVÓ MARCELE,Bonito,PA,CENTRO,RUTH PASSARINHO,68645000,cras_bonito2013@outlook.com,-136.11037660156,-4.73067855834961,0
CRAS MONSENHOR MIGUEL JOSÉ DA SILVA,Bonito,PE,VILA DA COHAB,SAPUCAIA,55680000,crasbonito99@gmail.com,-84.7210698900514,-35.7389652729034,15
Centro de Referência de Assistência Social de Bonito de Minas,Bonito de Minas,MG,Centro,Ranulfo Correia Saraiva,39490000,cras@bonitodeminas.mg.gov.br,-1.5323e-10,-4.4754e-10,0
CRAS Casa da Família,Bonito de Santa Fé,PB,CENTRO,PREFEITO MANOEL BATISTA LEITE,58960000,aparecida-lucena@hotmail.com,-7.313e-11,-3.8515e-10,20
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL DE BONÓPOLIS GOIÁS,Bonópolis,GO,CENTRO,INDEPENDÊNCIA,76555000,assistenciasocialbonopolis@hotmail.com,-136.511163422758,-49.8336839675903,0
CRAS ELVIRA CHAGAS CAVALCANTE,Boqueirão,PB,BELA VISTA,CASTRO ALVES,58450000,naldeteramos@gmail.com,-74.8347394661687,-36.136200428009,77
CRAS Casa das Famílias,Boqueirão do Leão,RS,Centro,Avenida Cascata,95920000,cras@boqueiraodoleao.rs.gov.br,-2.9304e-10,-5.2429e-10,159
CRAS CASA DAS FAMILIAS,Boqueirão do Piauí,PI,ALECRIN,TRANCREDO NEVES,64283000,crasboqueiraopi@hotmail.com,-4.487e-11,-4.2074e-10,509
CRAS CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL PALMIRA TRINDADE,Boquim,SE,Padre José Gumercindo,ENILDE BARBOSA DE MATOS BEZERRA,49360000,crasboquim2017@gmail.com,-1.1147e-10,-3.7621e-10,550
CRAS - CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL DE BOQUIRA,Boquira,BA,CENTRO,Professor Luis Rogerio,46530000,socialboquira@hotmail.com,-12.8230620675805,-42.7330484388949,439
CRAS Um lugar de refazer história,Boracéia,SP,Centro,7 de maio,17270000,cras@boraceia.sp.gov.br,-22.1952112295007,-48.7797431943181,210
CRAS FREI GERALDO KING TOR,Borba,AM,CRISTO REI,MANOEL DE ASSUNCAO,69200000,semasdh_borba@hotmail.com,-43.9514493970539,-59.5939445489784,0
CRAS Centro de Referência de Assistência Social,Borborema,SP,Vila Mariana,JOSE TEODORO PUZZI,14955000,coordenadoriacras@borborema.sp.gov.br,-21.6196513811775,-490.80197811126703,715
CRAS Alzira dos Santos Costa,Borborema,PB,Conjunto Nova Esperança,Paulo dos Santos,58394000,cras.borboremapb@gmail.com,-68.0721107943777,-35.5993723869323,0
CRAS SEBASTIANA MARQUES,Borda da Mata,MG,Centro,EDUARDO AMARAL,37564000,cras@bordadamata.mg.gov.br,-222.734701359325,-46.1668896675109,525
CRAS,Borebi,SP,CENTRO,TIRADENTES,18675000,crasborebi@hotmail.com,-225.692178684822,-48.9716434478759,628
CRAS Centro de Referência de Assistência Social de Borrazópolis,Borrazópolis,PR,Centro,São Paulo,86925000,borrazopolis.social@gmail.com,-23.9426248635761,-515.9038066864009,485
"CRAS - Manoel Galo, Borá- SP",Borá,SP,centro,1° de Janeiro,19740000,cras@bora.sp.gov.br,-222.704320408814,-505.43375015258704,171
CRAS - Centro de Referencia da Assistencia Social - CASA DA FAMILIA,Bossoroca,RS,CENTRO,Dr. Alves Valença,97850000,cras.bossoroca.rs@hotmail.com,-287.317435607232,-5.49097752571106,96
Centro de Referência em Assistência Social,Botelhos,MG,centro,Odete Trezza,37720000,cras@botelhos.mg.gov.br,-2.16542771829329,-46.3955426216125,122
CRAS SETOR SUL,Botucatu,SP,Jardim Palos Verdes,Benedita Zaponi Vieira,18605380,cras.sul@botucatu.sp.gov.br,-22.9113216389594,-48.4431838989257,274
CRAS LESTE,Botucatu,SP,JARDIM CIRANDA,DOMINGOS CARIOLA,18604610,crasleste@botucatu.sp.gov.br,-22.8749889899925,-48.4261465072631,0
CRAS SETOR NORTE,Botucatu,SP,JARDIM PANORAMA,HERMINIO MARCO CALONEGO,18608200,crasnorte@botucatu.sp.gov.br,-2.28654329e-06,-4.845866e-08,28
CRAS OESTE,Botucatu,SP,VILA PARAISO,LUIZ CASTELETTI,18618092,crasoeste@botucatu.sp.gov.br,-228.912786059071,-485.032224655151,347
CRAS CENTRAL,Botucatu,SP,JARDIM CENTRAL,SETE DE SETEMBRO,18603340,assistenciasocial@botucatu.sp.gov.br,-228.79891895544,-48.444128036499,198
CRAS DE BOTUMIRIM,Botumirim,MG,CENTRO,TITO MARIA,39596000,crasbotumirim@yahoo.com.br,-168.615861060814,-430.10892570018706,27
CRAS CASA DAS FAMILIAS,Botuporã,BA,CENTRO,Avenida Mendonça,46570000,cras_botupora@hotmail.com,-13.3827935640728,-42.5252866744995,125
CRAS,Botuverá,SC,Centro,VEREADOR HONORIO COMANDOLLI,88295000,social@botuvera.sc.gov.br,-27.1990489343363,-490.742003917694,70
CRAS / CENTRO,Braga,RS,CENTRO,AVENIDA MARECHAL FLORIANO PEIXOTO,98560000,cras@braga.rs.gov.br,-2.75801159019786,-5.37430346432096,632
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,Braganey,PR,CENTRO,Padre Aldacir José Carniel,85430000,cras_braganey@hotmail.com,-248.153486459006,-53.1160426139831,902
CRAS - AJURUTEUA,Bragança,PA,VILA SINHÁ,AGNALDO ANAICE,68600000,C_ajuruteua@outlook.com,-105.003677493172,-4.67824673652649,55
CRAS - SAPUCAIA,Bragança,PA,VILA NOVA,AVENIDA GOVERNADOR MENDONÇA FURTADO,68600000,crassapucaia20@gmail.com,-106.552657403079,-4.67755150794983,445
CRAS - CAETE,Bragança,PA,ALDEIA,CORONEL ANTONIO PERDRO RIBEIRO,68600000,crascaete@hotmail.com,-0.10521821810738,-46.7622113227844,1500
CRAS - MARUJADA,Bragança,PA,alegre,PEDRO II,68600000,Cmarujada@gmail.com,-106.005580894879,-467.701077461242,655
CRAS DR. JACINTHO SOARES SOUZA LIMA JÚNIOR,Bragança Paulista,SP,Parque dos Estados,Amazonas,12900000,crasplanejada@gmail.com,-22.9129621110943,-465.556275844574,480
CRAS AGUAS CLARAS,Bragança Paulista,SP,JARDIM ÁGUAS CLARAS,Benedito Luiz Afonso,12929129,crasaguasclaras.semads@braganca.sp.gov.br,-0.22915348666129,-465.359777212142,180
CRAS SANTA LIBANIA,Bragança Paulista,SP,SANTA LIBANIA,Euzebio Savaio,12904140,crassantalibania@gmail.com,-2.2943033e-07,-4.6546425e-07,1000
CRAS JARDIM ANCHIETA,Bragança Paulista,SP,Jardim Anchieta,Roberto de Melo Tucunduva,12910610,crasanchieta.bragancasp@gmail.com,-229.500527259769,-465.30865430831903,0
CRAS BRANQUINHA,Branquinha,AL,CENTRO, MUNDO NOVO,57830000,crasbranquinha2010@hotmail.com,-92.4594121716074,-360.129797458648,0
CRAS VIDA RENOVADA,Brasil Novo,PA,CENTRO,28 de abril,68148000,crasbrasilnovo@gmail.com,-330.1751353088,-525.384020805358,603
CRAS FRANCISCO JOSÉ DE MELO,Brasileira,PI,CENTRO,CÂNDIDO MENDES,64265000,semasbrasileira@outlook.com,-4.131e-11,-4.1782e-10,443
CRAS Centro de Referência de Assistência Social,Brasilândia,MS,José Rodrigues da Silva,Av. São José,79670000,cras.brasilandia@outlook.com,-2.1256e-10,-5.2037e-10,178
CRAS - CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,Brasilândia de Minas,MG,PORTO,MARIA DE LURDES,38779000,cras1@brasilandiademinas.mg.gov.br,-170.054006210285,-46.0169434547424,78
CRAS  ANTONIO BARROS DE SOUZA,Brasilândia do Sul,PR,Centro,Itália,87595000,crasbrasilandia@hotmail.com,-24.1947355038034,-535.259699821472,941
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL DE BRASILÂNDIA DO TOCANTINS,Brasilândia do Tocantins,TO,CENTRO,RUA DEUSVAN FERREIRA FRAZÃO,77735000,cras.brasilandia@hotmail.com,-83.9134304594241,-48.4831166267395,1
CRAS Raio de Sol do Municipio de Brasileia,Brasiléia,AC,Eldorado,Rua Maria Ester de Oliveira,69932000,semcas@brasileia.ac.gov.br,-110.017128904157,-68.7515830993652,250
CRAS CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL - BRASNORTE - MT,Brasnorte,MT,NOSSO LAR,CAMPO GRANDE,78350000,cras@brasnorte.mt.gov.br,-121.179844175402,-58.0024695396423,989
CRAS RIACHO FUNDO II,Brasília,DF,RIACHO FUNDO II, QC 04 ÁREA ESPECIAL S/N,71882180,crasrf2@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS TAGUATINGA,Brasília,DF,TAGUATINGA NORTE, QNG,72130270,crastag@sedes.df.gov.br,-1.578e-11,-4.793e-11,27
CRAS PARANOÁ,Brasília,DF,PARANOÁ,03 ÁREA ESPECIAL 07,71570301,craspar@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS SOBRADINHO,Brasília,DF,SOBRADINHO,06 ÁREA ESPECIAL 3 S/N,73025060,crassob@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS VARJÃO,Brasília,DF,VARJÃO,07 CONJUNTO D,71555242,crasvar@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS São Sebastião,Brasília,DF,SÃO SEBASTIÃO,201 ÁREA ESPECIAL 05,71692466,crassseb@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS SANTA MARIA,Brasília,DF,SANTA MARIA,209/309 ENTREQUADRAS,72509300,crassmaria@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS SOBRADINHO II,Brasília,DF,SOBRADINHO II,AR 13 AREA ESPECIAL 05,73062300,crassob2@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS PLANALTINA,Brasília,DF,PLANALTINA,AREA ESPECIAL H LOTE 06 Quadra,73310164,crasplan@sedes.df.gov.br,-1.578e-11,-4.793e-11,2
CRAS RECANTO DAS EMAS,Brasília,DF,RECANTO DAS EMAS,Avenida Buritis Quadra 602 Área especia,72640200,crasrec@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS Núcleo Bandeirante,Brasília,DF,Núcleo Bandeirante,Avenida Central Área Especial Lote,71705510,crasban@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS SOBRADINHO/FERCAL,Brasília,DF,SOBRADINHO / FERCAL,DF 150 KM 12 AREA ESPECIAL,73150100,crasfercal@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS Guará,Brasília,DF,GUARÁ II,EQ 15/26 ÁREA COMUNAL 1 GUARÁ II,71050150,crasguara@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS P SUL,Brasília,DF,Ceilândia P Sul,EQNP 12/16 Área Especial s/n lote A/B,72231531,craspsul@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS RECANTO DAS EMAS II,Brasília,DF,RECANTO DAS EMAS,QD 113 AE LOTE,72603100,crasrecanto2@sedes.df.gov.br,-1.578e-11,-4.793e-11,1
CRAS Brazlândia,Brasília,DF,VILA SÃO JOSÉ,QD 35/36 ÁREA ESPECIAL II,72710610,cras_brz@sedestmidh.df.gov.br,-1.578e-11,-4.793e-11,2
CRAS SAMAMBAIA,Brasília,DF,SAMAMBAIA SUL,QN 317 ÁREA ESPECIAL Nº 02,72307717,crassam@sedes.df.gov.br,-1.578e-11,-4.793e-11,2
CRAS Ceilândia Sul,Brasília,DF,CEILÂNDIA SUL,QNM 15 ÁREA ESPECIAL MÓDULO A,72215150,crascei@sedes.df.gov.br,-1.578e-11,-4.793e-11,15
CRAS Ceilândia Norte,Brasília,DF,CEILÂNDIA NORTE,QNN,72225151,crasceinorte@sedes.df.gov.br,-1.578e-11,-4.793e-11,15
CRAS SOL NASCENTE,Brasília,DF,SOL NASCENTE,QNR 02 ESTAÇÃO CIDADANIA,72265080,crassolnascente@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS SAMAMBAIA EXPANSÃO,Brasília,DF,SAMAMBAIA,QR 833 Conjunto 8 Lote 1,72318301,crassamexp@sedes.df.gov.br,-1.578e-11,-4.793e-11,1
CRAS Areal,Brasília,DF,Areal (Águas Claras),QS 09 Área Especial lotes 01 a 07,71976300,crasareal@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS RIACHO FUNDO,Brasília,DF,RIACHO FUNDO I,QS 12 ÁREA ESPECIAL LOTE F,71825226,crasrsfi@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS ITAPOÃ,Brasília,DF,ITAPOÃ,QUADRA 61 ÁREA ESPECIAL 3,70610200,crasita@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS Candangolândia,Brasília,DF,CANDANGOLÂNDIA,QUADRA RESIDENCIAL 2 Área Especial,71725200,crascand@sedestmidh.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS ARAPOANGA,Brasília,DF,Arapoanga,Quadra 05 Conjunto F Lote,73368532,crasarapoanga@sedes.df.gov.br,-1.578e-11,-4.793e-11,5
CRAS ESTRUTURAL,Brasília,DF,CIDADE ESTRUTURAL,Quadra 05 Área Especial,70297400,crasest1@sedes.df.gov.br,-1.578e-11,-4.793e-11,2
CRAS BRASILIA,Brasília,DF,Asa Sul,"SGAS 614/615, lote 104B",70200740,cras_bsb@sedes.df.gov.br,-1.578e-11,-4.793e-11,104
CRAS Gama,Brasília,DF,GAMA,ÁREA ESPECIAL 11/13,72405610,crasgama@sedes.df.gov.br,-1.578e-11,-4.793e-11,0
CRAS PEDRO BENTO DIAS,Brasília de Minas,MG,CENTRO,LONTRA,39330000,craspedrob@brasiliademinas.mg.gov.br,-162.152777265088,-444.28183273776,54
CRAS MARLENE AFONSO RUAS,Brasília de Minas,MG,CRISTINA ROCHA II,URUGUAI,39330000,cras@brasiliademinas.mg.gov.br,-162.071726678406,-444.441146202734,42
CRAS - Centro de Referência de Assistência Social -,Brazabrantes,GO,SETOR ANANIAS,13 QD-06 LT-14,75440000,crasbrazabrantes2013@hotmail.com,-164.310222261886,-493.82836818695,0
CRAS Professora Julieta Alvarenga Chaves da Silveira,Brazópolis,MG,Horizonte Azul,"Sebastião Tobias Rosa,",37530000,crasbrazopolis@yahoo.com.br,-22.4778433939189,-45.6183993816375,241
CRAS WERNER VOSS,Braço do Norte,SC,TREVO,ORILDE COLONESE DE SOUZA,88750000,cras@bracodonorte.sc.gov.br,-28.2801581050714,-49.1588187217712,191
CRAS - HARRY TESKE,Braço do Trombudo,SC,Centro,Julieos Knappmann,89178000,cras@bracodotrombudo.sc.gov.br,-273.660791428367,-49.8885083198547,0
CRAS CASA DA FAMILIA,Braúna,SP,JD. PLANALTO,Rua AKIRA OMORI esquina com Rua 10,16290000,crasbrauna@hotmail.com,-2.15040657166057,-503.252792358398,200
CRAS Casa da Cidadania,Braúnas,MG,CENTRO,JOÃO EMILIANO,35189000,crascidadania@braunas.mg.gov.br,-190.566419118251,-42.7162170410156,150
Centro de Referência da Assistência Social de Brejetuba/ES,Brejetuba,ES,Bellarmino Ulyana,Carmen Alzerina de Souza Ulyana,29630000,crasbrejetuba@gmail.com,-201.426807322552,-412.87693977355906,0
CRAS II,Brejinho,RN,CONJUNTO PROHABS,DOUTOR MURILO TAVARES DE MELO,59219000,cras2.brejinho@gmail.com,-61.9461380125965,-35.3556132316589,0
CRAS I,Brejinho,RN,CENTRO,MANOEL FRANCISCO DE MENDONÇAS,59219000,cras1.brejinho@gmail.com,-61.9100861619362,-35.3570079803466,0
CASA DA FAMÍLIA,Brejinho,PE,CENTRO,Sebastião José da Silva,56740000,sec.socialbrejinho@gmail.com,-7.33655501295099,-0.37320747392591,54
CRAS - Centro de Referência de Assistência Social,Brejinho de Nazaré,TO,Setor Aeroporto,Rua Januario Dias dos Reis,77560000,crasbrejinho2021@gmail.com,-110.209430663451,-48.5727453231811,0
CRAS CLARO FERREIRA DA COSTA,Brejo,MA,VILA DAS ALMAS,BACURI,65520000,smasbrejoma@hotmail.com,-3.684e-11,-4.275e-11,0
CRAS SANTO ANTONIO,Brejo,MA,SANTO ANTONIO,TRAVESSA DO MUCAMBO,65520000,semasdebrejo@gmail.com,-3.684e-11,-4.275e-11,0
CRAS BREJO ALEGRE,Brejo Alegre,SP,CENTRO,RUA COROADOS,16265000,crasbrejo@hotmail.com,-21.1670641480586,-50.1854395866394,265
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,Brejo Grande,SE,CENTRO,JUVINA TOJAL,49995000,cras@brejogrande.se.gov.br,-10.428559688449,-36.4678287506103,34
CRAS - Centro de Referência de Assistência Social,Brejo Grande do Araguaia,PA, Nova Vida,Rua 13 de Maio,68521000,semas@brejograndedoaraguaia.gov.br,-0.57355068083762,-4.84318889797231,0
CRAS - CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL - CRAS II,Brejo Santo,CE,Morro Dourado,Guilherme Fernandes Batista,63260000,morrodouradocras2@gmail.com,-7.493e-11,-3.8985e-10,0
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL - CRAS I,Brejo Santo,CE,RENÊ LUCENA II,PADRE GOMES,63260000,crasrenelucena1@gmail.com,-7.493e-11,-3.8985e-10,0
CRAS SÃO DOMINGOS,Brejo da Madre de Deus,PE,SÃO DOMINGOS,José Pereira de Santana,55170000,crassd.bmd@gmail.com,-7.9630115e-07,-3.62115028e-06,733
CRAS SEDE,Brejo da Madre de Deus,PE,CENTRO,MAESTRO TOMAZ DE AQUINO,55170000,crassede.bmd@gmail.com,-81.4889796072131,-363.69064450263903,9
CRAS BOA ESPERANÇA,Brejo da Madre de Deus,PE,Trevo,Maria do Carmo Luna,55170000,crasboaesperancabmd@hotmail.com,-81.4070415530761,-363.69799375534,32
CRAS FAZENDA NOVA,Brejo da Madre de Deus,PE,FAZENDA NOVA,SOARES DA COSTA,55175000,crasfn.bmd@gmail.com,-8.1725527e-07,-3.6194159e-07,0
CRAS EDUARDO BARBOSA DA SILVA,Brejo de Areia,MA,Centro,02 DE NOVEMBRO,65315000,gestaosuasbdareia@hotmail.com,-43.3417268616798,-45.5810093879699,0
CRAS - Cícera Santina Dutra,Brejo do Cruz,PB,Conjunto Antônio Marques Mariz Maia, João Luiz de Sousa,58890000,crasbrejo@hotmail.com,-634.4499270220871,-37.4955825803044,0
CRAS BREJO DO PIAUI,Brejo do Piauí,PI,centro,Rua Projetada,64895000,crasbrejo2021@gmail.com,-82.1370032636457,-4.28235322237066,0
CRAS - CENTRO REFERENCIA DA ASSISTENCIA SOCIAL - BREJO DOS SANTOS,Brejo dos Santos,PB,ALTO DO CRUZEIRO,JOSE FERREIRA DE SA,58880000,acaosocial.bds@hotmail.com,-63.8228573648724,-37.8246147930622,0
